Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
482.79999999999995	 2.2428869241281917	 1.9332785742476768	 2.2037302238364584	 2.7867245182562317	 358.31481437633664	 -0.0	 0.0015872241405615894	 0.003029782170550537	 282.65490745445885	 0.0030297821575194723	 0.0015900869285009138	 0.21137743703260678	 0.010093826000000002	 0.0	 0.0536859423524676	 0.0536859423524676	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02260989531399917	 0.09593065640511693	 0.17599271466005242	 0.7054667336208316	 
483.0	 2.242807433437391	 1.9339879996279674	 2.203347988452761	 2.7874227578790944	 358.28426917432296	 -0.0	 0.0015894011631577612	 0.003035303040054773	 282.6555426191105	 0.0030353030270226277	 0.0015922639510970859	 0.21090314910777055	 0.01007523	 0.0	 0.053662644488303886	 0.053662644488303886	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022614259061869375	 0.09575616949936838	 0.17602668155035	 0.7056028898884122	 
483.20000000000005	 2.2427186223035283	 1.934697062280197	 2.202972229678615	 2.788066734456539	 358.25401361484717	 -0.0	 0.001591571195081865	 0.003040811532988159	 282.6561740612149	 0.003040811519954943	 0.001594433983021191	 0.2104307699431905	 0.010056633999999995	 0.0	 0.053639346624140175	 0.053639346624140175	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022618597234862453	 0.09558270521942432	 0.1760604493688699	 0.7057382481768432	 
483.4000000000001	 2.2426026481114505	 1.9354057900934152	 2.202592490713183	 2.7886829828585036	 358.22404703180564	 -0.0	 0.0015937342247252363	 0.0030463076431943687	 282.6568018079603	 0.0030463076301600928	 0.0015965970126645627	 0.20995624192333967	 0.01003803799999999	 0.0	 0.05361604875997646	 0.05361604875997646	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022622910019769273	 0.09541025609634665	 0.1760940195695699	 0.7058728143143143	 
483.6	 2.242449911777373	 1.9361141081878621	 2.202212792918105	 2.789297491442481	 358.1943651531169	 -0.0	 0.0015958902406004354	 0.003051791233961845	 282.65742587142273	 0.003051791220926519	 0.0015987530285397618	 0.20946913932110828	 0.010019441999999996	 0.0	 0.05358968215585326	 0.05358968215585326	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02262719749955604	 0.09523881881268514	 0.176127392798249	 0.7060065908895098	 
483.79999999999995	 2.24226534900538	 1.9368218024814636	 2.2018341832016355	 2.789929677305405	 358.164958830984	 -0.0	 0.001598039231340588	 0.0030572619905386684	 282.6580462434599	 0.0030572619775023034	 0.001600902019279914	 0.20897779871099598	 0.010000846000000002	 0.0	 0.05356223943373323	 0.05356223943373323	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02263145961828224	 0.09506839560525288	 0.17616056861947285	 0.706139576156992	 
484.0	 2.2420460697949607	 1.9375289131683449	 2.2014619614779787	 2.7905875325173004	 358.13582789820447	 -0.0	 0.0016001811856987207	 0.003062719921838499	 282.6586629526574	 0.0030627199088011036	 0.0016030439736380477	 0.20848847148301952	 0.009982249999999998	 0.0	 0.053534796711613174	 0.053534796711613174	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022635696572338722	 0.09489897862125157	 0.17619354856192432	 0.7062717762444853	 
484.20000000000005	 2.241789437816481	 1.9382354499356185	 2.2010991036864103	 2.791265625103528	 358.106971122855	 -0.0	 0.0016023160925470923	 0.0030681649982869383	 282.65927602297256	 0.0030681649852485216	 0.0016051788804864187	 0.20799554246169716	 0.009962469999999992	 0.0	 0.0535056067221781	 0.0535056067221781	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02263990852631772	 0.09473056127936808	 0.17622633390676973	 0.7064031962875444	 
484.4	 2.241500984959203	 1.9389414894298547	 2.2007535622511236	 2.7919573658803816	 358.0783896437144	 -0.0	 0.0016044439408765291	 0.003073597276425818	 282.65988548776943	 0.00307359726338639	 0.0016073067288158562	 0.20750893036652135	 0.009942689999999999	 0.0	 0.05347641673274304	 0.05347641673274304	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022644095709439815	 0.09456313441408919	 0.1762589264382345	 0.7065338434382364	 
484.6	 2.2411778892247973	 1.93964718524166	 2.200425737641556	 2.7926429464638534	 358.0500873120945	 -0.0	 0.0016065647197957597	 0.003079016912361263	 282.6604913911531	 0.0030790168993208343	 0.0016094275077350863	 0.20702877677486484	 0.009922909999999995	 0.0	 0.05344722674330797	 0.05344722674330797	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022648258424718532	 0.09439668590924939	 0.17629132851493953	 0.7066637271510926	 
484.79999999999995	 2.2408438552528187	 1.9403526779951326	 2.200107532743763	 2.7932862878130438	 358.022067522854	 -0.0	 0.0016086784185307358	 0.0030844240469120854	 282.66109377500754	 0.0030844240338706655	 0.0016115412064700626	 0.20655188106530298	 0.009903130000000001	 0.0	 0.05341803675387291	 0.05341803675387291	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0226523969599081	 0.0942312042588343	 0.17632354237672937	 0.7067928564045283	 
485.0	 2.2405110820378544	 1.941058020913025	 2.199789547102732	 2.7938661369365745	 357.9943305978189	 -0.0	 0.0016107850264239696	 0.003089818709704521	 282.6616926684052	 0.003089818696662119	 0.0016136478143632966	 0.20607454337834144	 0.009883349999999996	 0.0	 0.053388846764437836	 0.053388846764437836	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02265651151474303	 0.09406668147634713	 0.17635556957831355	 0.7069212374305963	 
485.20000000000005	 2.2401734027092077	 1.9417632820916044	 2.1994882046010513	 2.7943544243686578	 357.9668773920177	 -0.0	 0.0016128845329338515	 0.003095200950131051	 282.662288102291	 0.0030952009370876763	 0.001615747320873179	 0.20560321596802103	 0.009863569999999992	 0.0	 0.05335965677500276	 0.05335965677500276	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022660602301823277	 0.09390310906085984	 0.17638741177454448	 0.7070488768627724	 
485.4	 2.239838397739165	 1.942468597866987	 2.1991950031556686	 2.7947299502778806	 357.9397111664465	 -0.0	 0.0016149769276339791	 0.003100570906344659	 282.662880117042	 0.003100570893300322	 0.0016178397155733068	 0.2051345172759765	 0.009843789999999998	 0.0	 0.05333046678556771	 0.05333046678556771	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02266466959855039	 0.09374047592031574	 0.17641907112468266	 0.707175783356451	 
485.5999999999999	 2.2395038036835153	 1.9431741066336414	 2.198928735894523	 2.7949930601100395	 357.9128352572268	 -0.0	 0.0016170622002124818	 0.0031059287203554086	 282.66346875299206	 0.0031059287073101215	 0.00161992498815181	 0.20467585319450235	 0.009824010000000005	 0.0	 0.05330127679613265	 0.05330127679613265	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02266871368202839	 0.0935787709745555	 0.17645054978567246	 0.7073019655577437	 
485.79999999999995	 2.239187414302353	 1.9438800744575988	 2.198694852304049	 2.7951455814670854	 357.88625748975136	 -0.0	 0.001619140340471341	 0.0031112747005172096	 282.66405406819126	 0.0031112746874709806	 0.0016220031284106692	 0.2042293335097878	 0.009804229999999999	 0.0	 0.05327208680669757	 0.05327208680669757	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02267273495107586	 0.09341797827659393	 0.17648185086187004	 0.7074274359104599	 
486.0	 2.2388692517921753	 1.9445867628500566	 2.198491771648256	 2.795190494517659	 357.85998551897546	 -0.0	 0.0016212113383257082	 0.0031166091514153896	 282.6646361195724	 0.0031166091383682294	 0.001624074126265037	 0.2037942996016872	 0.009784449999999995	 0.0	 0.0532428968172625	 0.0532428968172625	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022676733796835987	 0.09325808218635195	 0.17651297739788702	 0.7075522066189253	 
486.20000000000005	 2.2385572228718873	 1.945294368145082	 2.1983191872440404	 2.7951469129176973	 357.83402469860135	 -0.0	 0.0016232751838032276	 0.003121932295205907	 282.66521495443027	 0.0031219322821578266	 0.001626137971742557	 0.20336398353114352	 0.00976349499999999	 0.0	 0.053211972842105174	 0.053211972842105174	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022680710544238487	 0.09309906971133187	 0.17654393192293738	 0.7076762878214922	 
486.4	 2.238234677608972	 1.9460030478941048	 2.1981701528718762	 2.7950302661332707	 357.8083790167387	 -0.0	 0.0016253318670433523	 0.0031272443052726556	 282.6657906142267	 0.003127244292223667	 0.0016281946549826813	 0.2029422630832739	 0.009742539999999996	 0.0	 0.053181048866947855	 0.053181048866947855	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022684665478135368	 0.09294092946156703	 0.176574716654275	 0.7077996884060226	 
486.5999999999999	 2.237910889997415	 1.9467129712276234	 2.1980378819163966	 2.7948624609871504	 357.7830528671603	 -0.0	 0.0016273813782966646	 0.003132545371356729	 282.66636314171	 0.0031325453583068413	 0.0016302441662359945	 0.20252640974153877	 0.009721585000000003	 0.0	 0.053150124891790544	 0.053150124891790544	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022688598892217783	 0.0927836496936518	 0.17660533387795657	 0.7079224175361738	 
486.79999999999995	 2.237581718321011	 1.947424249449761	 2.197916825350959	 2.794663729771386	 357.7580486103431	 -0.0	 0.0016294237079241894	 0.0031378356093046283	 282.6669325711941	 0.0031378355962538543	 0.0016322864958635186	 0.20211419479038514	 0.009700629999999998	 0.0	 0.05311920091663322	 0.05311920091663322	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022692511022232922	 0.09262722098110279	 0.17663578542901	 0.7080444825676544	 
487.0	 2.2372487567459394	 1.9481370156034739	 2.1978199322106446	 2.794457100426391	 357.7333693748646	 -0.0	 0.001631458846396707	 0.0031431151642312923	 282.66749893974816	 0.0031431151511796427	 0.0016343216343360366	 0.2017107590476252	 0.009679674999999992	 0.0	 0.05308827694147589	 0.05308827694147589	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02269640212285586	 0.09247163314059374	 0.17666607328979556	 0.7081658914467549	 
487.20000000000005	 2.2368890650553066	 1.9488514937141228	 2.1977498333902172	 2.7942456764052013	 357.70902148628215	 -0.0	 0.0016334867842940702	 0.0031483843010601522	 282.6680622968137	 0.0031483842880076387	 0.0016363495722334003	 0.20131710405301767	 0.009658719999999987	 0.0	 0.053057352966318555	 0.053057352966318555	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022700272533761487	 0.09231687259003393	 0.17669620010430187	 0.7082866547719028	 
487.4	 2.236502861023333	 1.9495679040977536	 2.19771171703059	 2.7940307583541135	 357.68501113335844	 -0.0	 0.0016355075123045155	 0.0031536432815911244	 282.6686226909193	 0.0031536432685377587	 0.0016383703002438457	 0.2009352710983391	 0.009637764999999994	 0.0	 0.053026428991161244	 0.053026428991161244	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022704122588355257	 0.09216292599801919	 0.17672616846771697	 0.7084067829459086	 
487.5999999999999	 2.236091691776117	 1.950286557614215	 2.197715007225188	 2.793811355642713	 357.6613476783138	 -0.0	 0.0016375210212239775	 0.003158892487734952	 282.66918018276203	 0.003158892474680746	 0.0016403838091633078	 0.20056896385201825	 0.00961681	 0.0	 0.05299550501600393	 0.05299550501600393	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022707952703641784	 0.09200977669038672	 0.17675598162595474	 0.7085262889800168	 
487.79999999999995	 2.2356617484557413	 1.9510077765996552	 2.197756072096221	 2.7935837605484943	 357.6380408711973	 -0.0	 0.0016395273019553995	 0.0031641323187361872	 282.66973483414415	 0.003164132305681153	 0.0016423900898947306	 0.2002166636190729	 0.009595854999999995	 0.0	 0.05296458104084661	 0.05296458104084661	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022711763304217137	 0.09185740768942421	 0.17678564288402024	 0.7086451861223385	 
488.0	 2.235204782280657	 1.9517318135228705	 2.197831301938552	 2.7933315735458764	 357.6150979936053	 -0.0	 0.0016415263455080403	 0.003169363084587173	 282.6702866967269	 0.003169363071531323	 0.001644389133447371	 0.19987688064986617	 0.00957489999999999	 0.0	 0.052933657065689275	 0.052933657065689275	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0227155547450092	 0.0917058048031413	 0.17681515500462935	 0.7087634854472202	 
488.19999999999993	 2.234707622563116	 1.9524588788468042	 2.1979390291674195	 2.7930417533211767	 357.59252484253	 -0.0	 0.0016435181429967872	 0.0031745850419906416	 282.67083581597257	 0.0031745850289339904	 0.0016463809309361188	 0.1995424126664441	 0.009552779999999997	 0.0	 0.052901013862135006	 0.052901013862135006	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022719327338355924	 0.09155495554252976	 0.17684452041898344	 0.7088811967001308	 
488.4	 2.234191006703885	 1.9531891268917714	 2.1980717087689845	 2.792689091982249	 357.5703252399357	 -0.0	 0.0016455026856414686	 0.0031797983753873195	 282.67138222925985	 0.0031797983623298807	 0.0016483654735807995	 0.19921670163726127	 0.009530659999999993	 0.0	 0.052868370658580716	 0.052868370658580716	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02272308134105831	 0.09140484963925748	 0.1768737411259907	 0.7089983278936934	 
488.5999999999999	 2.2336448329483467	 1.9539227575346199	 2.1982348598604804	 2.7922644212439005	 357.54850460521567	 -0.0	 0.001647479964766154	 0.003185003330306532	 282.67192597992306	 0.0031850033172483175	 0.0016503427527054856	 0.19890192171579507	 0.00950854	 0.0	 0.052835727455026446	 0.052835727455026446	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022726817050833795	 0.09125547518892559	 0.17690281944304787	 0.7091148883171926	 
488.79999999999995	 2.2330876296084665	 1.9546599771769952	 2.198420517910566	 2.7917618861317837	 357.5270685808245	 -0.0	 0.0016494499717984719	 0.0031902001623186206	 282.67246711184725	 0.0031902001492596452	 0.001652312759737803	 0.19859481183718625	 0.009486419999999994	 0.0	 0.052803084251472156	 0.052803084251472156	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0227305347691856	 0.09110682013575944	 0.1769317577170199	 0.709230887378035	 
489.0	 2.2324974346565	 1.9554009493812479	 2.1986285767369727	 2.7911861339459683	 357.5060213008952	 -0.0	 0.001651412698268909	 0.0031953890719517847	 282.6730056627151	 0.003195389058892061	 0.001654275486208241	 0.19829528871944122	 0.00946429999999999	 0.0	 0.05277044104791787	 0.05277044104791787	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022734234755002827	 0.09095887412793241	 0.1769605579630686	 0.7093463331539963	 
489.19999999999993	 2.231910514209034	 1.956145836647465	 2.1988630495448374	 2.790542846777572	 357.48536686021936	 -0.0	 0.001653368135810121	 0.003200570259491552	 282.673541669766	 0.0032005702464310932	 0.0016562309237494542	 0.19800493165638897	 0.009442179999999996	 0.0	 0.052737797844363596	 0.052737797844363596	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022737917264129343	 0.09081162693538437	 0.17698922217265184	 0.7094612336278344	 
489.39999999999986	 2.231319198011819	 1.956894824162909	 2.1991187131377505	 2.7898438056248325	 357.46511014633353	 -0.0	 0.001655316276156242	 0.003205743956366	 282.6740751730334	 0.00320574394330482	 0.0016581790640955748	 0.19772157792659334	 0.009420060000000004	 0.0	 0.052705154640809326	 0.052705154640809326	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02274158257160602	 0.09066506756045171	 0.1770177524866549	 0.7095755973812874	 
489.5999999999999	 2.2307263581304695	 1.957648009675191	 2.19938235965191	 2.789101747618341	 357.4452529764863	 -0.0	 0.0016572571111421876	 0.0032109102795430415	 282.6746062003573	 0.0032109102664811557	 0.0016601198990815198	 0.1974398707639705	 0.009397939999999999	 0.0	 0.05267251143725504	 0.05267251143725504	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0227452308687016	 0.09051918835514666	 0.17704615039389066	 0.7096894303822612	 
489.79999999999995	 2.2301473233659257	 1.9584054114216707	 2.1996497095786243	 2.788331417296327	 357.42579438485006	 -0.0	 0.0016591906327029597	 0.003216069241294042	 282.6751347685779	 0.0032160692282314635	 0.0016620534206422922	 0.1971580767981863	 0.009375819999999995	 0.0	 0.05263986823370075	 0.05263986823370075	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02274886227111104	 0.09037398469334117	 0.17707441679491484	 0.709802736240633	 
490.0	 2.2295918546761215	 1.9591670251133004	 2.1999162748828254	 2.7875467180364155	 357.4067326268113	 -0.0	 0.0016611168328729564	 0.0032212208241397715	 282.6756608913516	 0.003221220811076516	 0.001663979620812289	 0.196874378079552	 0.009353699999999989	 0.0	 0.05260722503014646	 0.05260722503014646	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02275247687265941	 0.09022945282338754	 0.1771025524200505	 0.7099155178839027	 
490.19999999999993	 2.229075769377318	 1.9599326920504547	 2.2001705160326233	 2.786763329191136	 357.38806055968377	 -0.0	 0.0016630357037852742	 0.0032263648054838816	 282.6761845613776	 0.003226364792419963	 0.0016658984917246077	 0.1965778026846796	 0.009330427999999997	 0.0	 0.05257288178271812	 0.05257288178271812	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02275607462318788	 0.0900855947509142	 0.17713055687886736	 0.7100277737470306	 
490.4	 2.228610752421517	 1.9607022942119334	 2.2004254626475834	 2.7859932412303734	 357.3697724950446	 -0.0	 0.001664947237671018	 0.0032315010157586495	 282.67670577688455	 0.003231501002694082	 0.0016678100256103535	 0.19628001763771052	 0.009307156000000002	 0.0	 0.052538538535289774	 0.052538538535289774	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022759655510525025	 0.08994241096260287	 0.17715843007662455	 0.7101395034502476	 
490.6	 2.2281993077824094	 1.9614758083827992	 2.2006777945598985	 2.785244092314603	 357.3518660862823	 -0.0	 0.001666851426858604	 0.003236629410864825	 282.67722454885785	 0.0032366293977996222	 0.0016697142147979384	 0.19597968270319402	 0.009283883999999997	 0.0	 0.05250419528786141	 0.05250419528786141	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0227632196101451	 0.08979989844057305	 0.17718617260080455	 0.7102507093484773	 
490.79999999999995	 2.227848285304196	 1.962253187546766	 2.2009300685775073	 2.7845214031678482	 357.3343381678179	 -0.0	 0.0016687482637730636	 0.0032417499148428663	 282.67774088499897	 0.003241749901777042	 0.0016716110517123984	 0.19567784864721785	 0.009260611999999993	 0.0	 0.05246985204043304	 0.05246985204043304	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022766766974958767	 0.08965805506916204	 0.17721378486325762	 0.7103613930926215	 
491.0	 2.2275493931125423	 1.9630344229716052	 2.201179592331354	 2.783825799820889	 357.3171869301677	 -0.0	 0.001670637740935352	 0.003246862502531469	 282.6782547980718	 0.003246862489465037	 0.001673500528874686	 0.1953734143014347	 0.009237339999999986	 0.0	 0.05243550879300468	 0.05243550879300468	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022770297692657062	 0.0895168773419952	 0.17724126754656028	 0.7104715574187873	 
491.20000000000005	 2.227307791690471	 1.963819469892983	 2.2014269962125352	 2.783141058692172	 357.30040931559415	 -0.0	 0.0016725198509616515	 0.0032519671005957554	 282.6787662959208	 0.0032519670875287296	 0.0016753826389009866	 0.1950666495703713	 0.009214067999999994	 0.0	 0.052401165545576334	 0.052401165545576334	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02277381181713374	 0.08937636310409988	 0.1772686210702151	 0.7105812040085513	 
