Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchlepp [bar]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_95_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
112.99999999999997	 0.021387055200517854	 3.791747169112253E-4	 1875.510947522106	 1875.5109475221063	 2938.0948961679305	 2.1159411570598836	 2.1156782709899176	 78325.83045874088	 6.569250429990173	 472.79469101428305	 0.0	 0.0	 1.473087381007886E-4	 3235.540795128583	 0.2713674101527154	 122.65508896384533	 1.0039919657410903	 1.1462502818441112	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 70.78690236553332	 0.6371316787577583	 0.028982538742952604	 1.4674903987085323E-4	 1.4674903987085323E-4	 1125.1044016605767	 1416.5745787818469	 1.259060560683151	 -186.12061318105322	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
114.0	 0.02147092600522577	 3.823584566136712E-4	 1857.5219074830668	 1857.5219074830666	 2930.2324173385764	 2.0784085744043996	 2.077938252130656	 -24220.559934746787	 -2.0313978522034537	 470.7632931620796	 0.0	 0.0	 1.473087381007886E-4	 3170.734705727103	 0.26593207128464036	 122.92102103512997	 1.0039919657410903	 1.1413253315329508	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 69.79995334150854	 0.6302910328539565	 0.029135971981624695	 1.4674903987085323E-4	 1.4674903987085323E-4	 1123.1725931653061	 1414.6427702865763	 1.2595061336921103	 -189.08820532626146	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
115.0	 0.021554796809933684	 3.855016479459508E-4	 1830.5067046619938	 1830.5067046619938	 2918.7781087282865	 2.0308507030765646	 2.0310213016311	 -42196.44874632161	 -3.5390501121702065	 467.2242430499094	 0.0	 0.0	 1.473087381007886E-4	 3079.999122669738	 0.25832200491797747	 123.17934304004794	 1.0039919657410903	 1.1327452072937534	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 68.64119374624097	 0.623664326010142	 0.02928745108197552	 1.4674903987085323E-4	 1.4674903987085323E-4	 1120.2045934810099	 1411.67477060228	 1.260193699273749	 -193.5351161242832	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
116.0	 0.021638667614641595	 3.886037567795952E-4	 1856.8280281301636	 1856.8280281301638	 2928.590655812416	 2.0439848378432264	 2.0437797019971975	 62308.121513061786	 5.225832291138928	 472.4500753410483	 0.0	 0.0	 1.473087381007886E-4	 3150.2189699195283	 0.26421140001328414	 123.44355444006122	 1.0039919657410903	 1.1454147906254475	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 68.66982641683447	 0.6172444914446727	 0.029436950302874045	 1.4674903987085323E-4	 1.4674903987085323E-4	 1123.097370746265	 1414.567547867535	 1.25952351480228	 -189.2025698140702	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
117.0	 0.02172253841934951	 3.916642728497581E-4	 1849.227118879231	 1849.227118879231	 2924.9088391089163	 2.0193426279915996	 2.0195085192244524	 -4383.071302100512	 -0.3676117171993307	 472.082463623849	 0.0	 0.0	 1.473087381007886E-4	 3118.6436083678773	 0.26156314903100386	 123.70511758909223	 1.0039919657410903	 1.1445235474654514	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 67.97414978582464	 0.6110247614428665	 0.02958444505324334	 1.4674903987085323E-4	 1.4674903987085323E-4	 1122.2698989948085	 1413.7400761160786	 1.259714866613043	 -190.4548410730433	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
118.0	 0.02180640922405742	 3.9468270928081533E-4	 1830.608748703934	 1830.608748703934	 2916.857515188094	 1.9842305102825128	 1.9838865185815389	 -26235.958401411626	 -2.200430943409728	 469.88203268043924	 0.0	 0.0	 1.473087381007886E-4	 3054.881079669141	 0.25621533443882943	 123.96133292353106	 1.0039919657410903	 1.1391887908850615	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 67.0637166857479	 0.604998653449599	 0.029729911869197906	 1.4674903987085323E-4	 1.4674903987085323E-4	 1120.2159574190737	 1411.6861345403438	 1.260191059760302	 -193.51834112643454	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
119.0	 0.021890280028765335	 3.976586020945631E-4	 1836.0997208886351	 1836.0997208886351	 2918.4160321258655	 1.9751824052542921	 1.9749462321045868	 20847.731976382875	 1.7485160571941245	 471.6305487376334	 0.0	 0.0	 1.473087381007886E-4	 3063.153472039452	 0.256909146643787	 124.21824207017485	 1.0039919657410903	 1.1434279184841216	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 66.68351545252155	 0.5991599569058744	 0.029873328390342378	 1.4674903987085323E-4	 1.4674903987085323E-4	 1120.8257283650462	 1412.2959054863163	 1.2600495061319115	 -192.615430923619	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
120.0	 0.021974150833473247	 4.0059150970244724E-4	 1828.7197591608074	 1828.7197591608074	 2914.8673828263054	 1.952339424730747	 1.9526068581342517	 -4552.187629285154	 -0.3817956396495533	 471.2487530979838	 0.0	 0.0	 1.473087381007886E-4	 3033.6791103783053	 0.2544371082130146	 124.47267917838786	 1.0039919657410903	 1.1425022876175475	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 66.04785768621305	 0.5935027207863912	 0.030014673335300647	 1.4674903987085323E-4	 1.4674903987085323E-4	 1120.0054042448123	 1411.4755813660825	 1.260239973857805	 -193.82884410723085	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
121.0	 0.02205802163818116	 4.034810123832445E-4	 1821.4398627085568	 1821.4398627085568	 2911.3729433461112	 1.9310282918993702	 1.9309059842176737	 -4552.187629285154	 -0.3817956396495533	 470.86695745833424	 0.0	 0.0	 1.473087381007886E-4	 3004.952699917554	 0.25202780105130157	 124.72470697943916	 1.0039919657410903	 1.1415766567509733	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 65.43158169917136	 0.5880212417977967	 0.030153926476543892	 1.4674903987085323E-4	 1.4674903987085326E-4	 1119.1902059392744	 1410.6603830605445	 1.260429528041353	 -195.02493091957973	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
122.0	 0.022141892442889076	 4.063267117476088E-4	 1821.9882029671382	 1821.9882029671382	 2911.007350858101	 1.9183947589595036	 1.9179601542425226	 10605.403001889312	 0.8894836840201744	 471.7564411423544	 0.0	 0.0	 1.473087381007886E-4	 2999.41190668297	 0.2515630902639968	 124.97627006970316	 1.0039919657410903	 1.1437331338495562	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 64.99184001516164	 0.5827100531998314	 0.030291068614585543	 1.4674903987085323E-4	 1.4674903987085323E-4	 1119.2518169574828	 1410.721994078753	 1.2604151922787026	 -194.93486898807362	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
123.0	 0.022225763247596987	 4.091282301908755E-4	 1811.402573318583	 1811.402573318583	 2906.226510046834	 1.8939299210604212	 1.8937599449566258	 -11372.819692680518	 -0.9538475394231166	 470.80259360293127	 0.0	 0.0	 1.473087381007886E-4	 2961.8475557493944	 0.24841253792286738	 125.22468260762604	 1.0039919657410903	 1.1414206120897317	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 64.34013223712893	 0.5775639142138903	 0.030426081551610445	 1.4674903987085323E-4	 1.4674903987085323E-4	 1118.0564034010815	 1409.5265805223517	 1.260693625325726	 -196.67262259330172	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
124.0	 0.022309634052304902	 4.118852103355011E-4	 1810.0727889475584	 1810.0727889475581	 2905.1421445506976	 1.8799862465619341	 1.879703002213202	 6557.3022352026	 0.5499662151794397	 471.3525598181107	 0.0	 0.0	 1.473087381007886E-4	 2951.4134030664154	 0.24753741714090072	 125.47222002476694	 1.0039919657410903	 1.1427539581300643	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 63.89086951298398	 0.5725777999857331	 0.03055894806460445	 1.4674903987085323E-4	 1.4674903987085323E-4	 1117.9053327909164	 1409.3755099121865	 1.260728854735488	 -196.89079050317952	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
125.0	 0.022393504857012813	 4.145973144644927E-4	 1816.4850854141825	 1816.4850854141825	 2907.147957539213	 1.8742563505217786	 1.8740222593959845	 21573.04846493033	 1.8093489347565175	 473.16190875286725	 0.0	 0.0	 1.473087381007886E-4	 2963.452051654842	 0.24854710828560783	 125.72076713305255	 1.0039919657410903	 1.1471405698366588	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 63.60844068426217	 0.5677468920711007	 0.030689651878049826	 1.4674903987085323E-4	 1.4674903987085326E-4	 1118.6319484196908	 1410.102125540961	 1.2605594963857725	 -195.83850119072926	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
126.0	 0.022477375661720728	 4.1726422394715117E-4	 1798.7062440180175	 1798.7062440180173	 2899.5495843235612	 1.8439793892103102	 1.8438198474322425	 -25920.899948518243	 -2.17400673743553	 470.9879020154317	 0.0	 0.0	 1.473087381007886E-4	 2906.394719921687	 0.24376166395866175	 125.96452879701121	 1.0039919657410903	 1.1418698764831219	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 62.85975291832135	 0.5630665694149387	 0.030818177636250235	 1.4674903987085323E-4	 1.4674903987085323E-4	 1116.605776638455	 1408.075953759725	 1.2610323027333263	 -198.75440784767872	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
127.0	 0.02256124646642864	 4.198856386584284E-4	 1790.8270760095622	 1790.827076009562	 2895.8987853265317	 1.82449119069159	 1.8242822167564092	 -6762.929084776708	 -0.5672123045227732	 470.4206897109089	 0.0	 0.0	 1.473087381007886E-4	 2878.1559489044785	 0.241393255509486	 126.2059220525207	 1.0039919657410903	 1.1404947187745405	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 62.32217161058839	 0.5585323997966991	 0.03094451087534793	 1.4674903987085323E-4	 1.4674903987085323E-4	 1115.6962148426853	 1407.1663919639554	 1.261245107085326	 -200.04496966881464	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
128.0	 0.022645117271136554	 4.2246127639316135E-4	 1798.9961654460612	 1798.9961654460612	 2898.646595704361	 1.821689763559829	 1.8214310014614954	 24438.655450016144	 2.0496896985722817	 472.4703794094812	 0.0	 0.0	 1.473087381007886E-4	 2895.6064312409153	 0.24285684150558418	 126.44877889402629	 1.0039919657410903	 1.145464016102396	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 62.10955994232616	 0.5541401317158916	 0.0310686379950941	 1.4674903987085323E-4	 1.4674903987085323E-4	 1116.6391081727963	 1408.1092852940665	 1.261024510952527	 -198.70690037401906	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
129.0	 0.022728988075844465	 4.249908722764151E-4	 1782.636915019067	 1782.6369150190671	 2891.6485598703075	 1.7946133771211077	 1.7941249528497305	 -23613.36526102325	 -1.9804719463039018	 470.4899074631773	 0.0	 0.0	 1.473087381007886E-4	 2844.0141962299485	 0.23852975923853464	 126.68730865326482	 1.0039919657410903	 1.1406625312934926	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 61.434247848713966	 0.549885686693613	 0.031190546230431628	 1.4674903987085323E-4	 1.4674903987085323E-4	 1114.7431253571579	 1406.213302478428	 1.2614684679287747	 -201.3853510329625	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
130.0	 0.02281285888055238	 4.2747417817112597E-4	 1777.9910227097876	 1777.9910227097876	 2889.322962402003	 1.7794773875941605	 1.7790537568325187	 -934.7859033377704	 -0.07840124594255232	 470.4115062172348	 0.0	 0.0	 1.473087381007886E-4	 2825.7858271886357	 0.23700093125852692	 126.92430958452334	 1.0039919657410903	 1.1404724541797546	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 60.99811605351465	 0.545765151967272	 0.031310223622947816	 1.4674903987085323E-4	 1.4674903987085323E-4	 1114.1990074677326	 1405.6691845890027	 1.2615961557744533	 -202.1451755226608	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
131.0	 0.022896729685260294	 4.299109620842003E-4	 1776.0794428575932	 1776.0794428575932	 2888.0985288184866	 1.767258630526411	 1.7670679981988118	 4245.700785146734	 0.3560903413992753	 470.76759655863407	 0.0	 0.0	 1.473087381007886E-4	 2815.4239096713436	 0.2361318688980346	 127.16044145342137	 1.0039919657410903	 1.1413357647497513	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 60.62567299023576	 0.5417747735570948	 0.031427658992252604	 1.4674903987085323E-4	 1.4674903987085323E-4	 1113.974393597246	 1405.4445707185162	 1.2616489021619741	 -202.45770192797326	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
132.0	 0.022980600489968205	 4.323010075721819E-4	 1758.306659950655	 1758.306659950655	 2880.564985445734	 1.7394970334213902	 1.7397136327257512	 -26823.77889807957	 -2.2497319214890736	 468.517864637145	 0.0	 0.0	 1.473087381007886E-4	 2761.3721644192765	 0.2315985055278766	 127.39203995894924	 1.0039919657410903	 1.1358814821655956	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 59.965864137128605	 0.5379109496842955	 0.031542841907336056	 1.4674903987085323E-4	 1.4674903987085323E-4	 1111.8654612628104	 1403.3356383840805	 1.2621451850750274	 -205.3603597108382	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
133.0	 0.02306447129467612	 4.346441131475584E-4	 1769.8175246044166	 1769.8175246044166	 2884.714628212765	 1.7419698565724642	 1.7416628270005154	 30045.315639444303	 2.5199248003834422	 471.03778943752843	 0.0	 0.0	 1.473087381007886E-4	 2788.524781940205	 0.23387581740928304	 127.62591577635853	 1.0039919657410903	 1.141990824270239	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 59.86746286234578	 0.5341702245220125	 0.03165576265795661	 1.4674903987085323E-4	 1.4674903987085323E-4	 1113.23560304061	 1404.70578016188	 1.2618225435165475	 -203.48102786932324	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
134.0	 0.02314834209938403	 4.369400916867365E-4	 1768.087281098901	 1768.0872810989008	 2883.5979581540832	 1.731001726933827	 1.7308171823111411	 4166.89344838906	 0.34948070664852166	 471.38727014417697	 0.0	 0.0	 1.473087381007886E-4	 2779.2408820544038	 0.2330971692550332	 127.85901294561356	 1.0039919657410903	 1.1428381103462217	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 59.53031065386142	 0.5305492822612338	 0.03176641222610977	 1.4674903987085323E-4	 1.4674903987085323E-4	 1113.0306523856634	 1404.5008295069335	 1.2618707548588484	 -203.7636652604075	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
135.0	 0.023232212904091946	 4.391887698406663E-4	 1747.5427385796272	 1747.5427385796274	 2874.9955142874915	 1.701658644729241	 1.7019467685247267	 -32615.192792824746	 -2.735462465237941	 468.651807678939	 0.0	 0.0	 1.473087381007886E-4	 2718.627098948923	 0.22801344248958563	 128.08702638810314	 1.0039919657410903	 1.1362062156118997	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 58.85675700688344	 0.5270449414750181	 0.031874782257624454	 1.4674903987085323E-4	 1.4674903987085323E-4	 1110.5699721204255	 1402.0401492416959	 1.2624509796215382	 -207.11563562231126	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
